incident_type,severity,affected_system_type,analyst,origin,detection_time_minutes,resolution_time_hours,affected_devices_count,risk_score,impact_cost_php,date_detected,date_resolved
DDoS,High,Server,Jerean,Email,71,35.92,71,15.14,474066.11,2023-11-29,2023-11-30
Unauthorized Access,Low,Cloud,Ej,Firewall,139,41.15,30,11.01,746820.11,2021-05-11,2021-05-14
DDoS,Low,Server,Kris,Email,59,51.8,77,12.11,804866.95,2024-06-06,2024-06-07
Unauthorized Access,High,Cloud,Ej,Firewall,212,8.78,91,57.74,736757.71,2021-04-18,2021-04-22
Phishing,Medium,Server,Kris,Email,35,54.22,63,78.32,925404.41,2021-06-21,2021-06-24
DDoS,Medium,Workstation,Ryo,Firewall,78,10.65,35,37.3,447387.4,2024-12-29,2025-01-02
Unauthorized Access,High,Database,Jerean,Email,23,5.73,13,97.81,173952.31,2021-04-12,2021-04-16
DDoS,Medium,Database,Ryo,Firewall,160,70.3,79,44.01,48763.25,2025-06-25,2025-06-27
DDoS,Low,Network,Jerean,Email,85,68.95,46,15.89,247213.41,2023-11-07,2023-11-08
Unauthorized Access,Medium,Workstation,Roman,Network,160,5.29,56,47.13,144054.31,2021-11-26,2021-12-01
Unauthorized Access,Medium,Database,Kris,SIEM,151,32.47,9,68.22,558390.79,2025-03-01,2025-03-02
Malware,Critical,Network,Roman,Email,233,14.22,87,83.39,185760.39,2021-01-12,2021-01-17
DDoS,Critical,Workstation,Roman,SIEM,91,35.46,36,46.42,39894.77,2024-09-03,2024-09-04
Ransomware,Critical,Database,Jerean,Network,24,59.94,3,59.77,36953.84,2021-08-04,2021-08-08
DDoS,Medium,Server,Ryo,Network,17,68.49,98,27.47,831737.93,2021-12-05,2021-12-08
DDoS,High,Cloud,Ej,Firewall,81,46.03,19,64.95,591858.48,2025-12-05,2025-12-08
Unauthorized Access,Low,Workstation,Jerean,SIEM,47,26.13,28,98.61,358727.22,2025-10-17,2025-10-19
DDoS,Medium,Network,Ej,Endpoint,143,43.84,23,5.86,894333.81,2025-02-17,2025-02-22
DDoS,High,Workstation,Roman,Firewall,180,23.15,7,88.77,71126.41,2022-12-11,2022-12-16
Ransomware,Medium,Network,Ej,SIEM,147,65.6,76,56.67,980341.75,2024-05-08,2024-05-13
Unauthorized Access,Low,Workstation,Ryo,Email,149,62.8,14,25.96,616675.5,2024-01-18,2024-01-22
DDoS,Medium,Network,Jerean,Email,186,40.63,46,95.53,184280.79,2024-07-15,2024-07-20
Phishing,Low,Database,Ryo,Network,54,24.06,15,48.85,679390.03,2022-05-04,2022-05-07
Malware,Medium,Server,Ryo,Endpoint,32,21.83,67,33.84,763617.88,2025-04-11,2025-04-15
Ransomware,Low,Database,Jerean,Email,215,3.37,15,18.97,429913.44,2021-02-16,2021-02-17
DDoS,Medium,Server,Ryo,SIEM,8,58.92,51,25.2,861770.97,2023-02-17,2023-02-22
Phishing,Low,Database,Kris,SIEM,26,32.98,88,83.45,151581.67,2023-11-06,2023-11-11
DDoS,Critical,Database,Kris,Email,218,24.08,8,61.83,279558.75,2022-12-12,2022-12-13
DDoS,Medium,Workstation,Kris,SIEM,123,34.45,69,91.41,94398.87,2022-02-05,2022-02-10
Unauthorized Access,Medium,Cloud,Ej,SIEM,105,59.13,62,23.96,211666.96,2025-12-23,2025-12-24
Unauthorized Access,High,Network,Ryo,Network,43,9.85,51,12.99,239490.08,2021-09-07,2021-09-11
Unauthorized Access,High,Network,Jerean,Endpoint,38,61.89,63,1.6,917715.56,2022-01-26,2022-01-29
Phishing,Low,Network,Jerean,Network,101,64.72,68,51.28,79031.58,2021-12-01,2021-12-02
DDoS,Medium,Server,Ej,Endpoint,48,68.22,78,99.83,427987.71,2022-09-21,2022-09-23
Malware,Low,Network,Jerean,SIEM,174,29.22,16,69.8,532866.29,2021-05-17,2021-05-18
Ransomware,Critical,Network,Kris,Endpoint,44,16.42,84,31.53,898794.36,2025-03-02,2025-03-07
Unauthorized Access,High,Workstation,Ryo,SIEM,101,27.53,24,87.81,997698.52,2023-04-07,2023-04-11
Unauthorized Access,Low,Database,Jerean,SIEM,144,24.64,6,78.39,753634.73,2022-12-28,2023-01-01
DDoS,Low,Network,Jerean,Network,134,13.51,57,2.53,970820.2,2025-02-09,2025-02-10
DDoS,High,Cloud,Roman,Network,160,44.12,31,81.87,787314.03,2023-09-17,2023-09-20
Phishing,Medium,Network,Roman,Firewall,78,34.84,6,30.75,963239.44,2023-07-24,2023-07-26
Phishing,Low,Server,Roman,Email,90,62.46,99,15.82,707563.46,2022-02-06,2022-02-10
Unauthorized Access,High,Server,Ryo,Firewall,213,3.28,79,23.41,80683.66,2025-01-06,2025-01-11
DDoS,Medium,Server,Kris,Firewall,94,46.71,29,47.39,402518.27,2022-09-07,2022-09-12
Malware,Critical,Network,Kris,Endpoint,71,55.17,67,43.06,646950.69,2024-07-20,2024-07-23
Ransomware,High,Workstation,Kris,SIEM,203,54.92,75,29.6,351367.79,2024-03-28,2024-04-01
DDoS,Low,Cloud,Ryo,SIEM,240,63.91,3,18.05,274110.53,2024-01-27,2024-01-28
DDoS,Critical,Network,Ryo,SIEM,204,52.76,28,76.46,577821.87,2021-05-11,2021-05-16
Phishing,Medium,Workstation,Roman,Email,216,66.87,74,99.02,933568.37,2024-04-09,2024-04-12
Ransomware,Medium,Workstation,Jerean,Endpoint,80,24.62,97,78.0,35946.89,2021-07-02,2021-07-06
Unauthorized Access,High,Network,Ej,Endpoint,231,36.73,48,30.3,769461.97,2021-12-30,2022-01-03
DDoS,High,Network,Ej,SIEM,213,2.0,80,25.24,723004.55,2021-02-08,2021-02-12
Unauthorized Access,High,Workstation,Jerean,Firewall,96,1.49,10,22.55,963989.47,2024-10-04,2024-10-08
DDoS,Medium,Workstation,Roman,Email,237,18.05,33,14.53,930780.51,2023-07-10,2023-07-14
Unauthorized Access,Critical,Workstation,Jerean,Firewall,14,8.16,100,55.58,762470.33,2021-01-16,2021-01-21
Ransomware,Medium,Network,Jerean,Network,90,19.48,67,60.93,520888.36,2022-05-08,2022-05-11
Phishing,Low,Workstation,Ej,Endpoint,106,13.57,69,70.84,205063.29,2024-12-20,2024-12-24
Ransomware,Medium,Server,Roman,Endpoint,189,3.02,12,68.34,545690.48,2024-02-06,2024-02-08
Malware,Low,Network,Ryo,Firewall,229,65.56,57,29.94,765586.64,2021-11-07,2021-11-09
Phishing,Critical,Server,Ej,Email,218,1.58,44,33.7,895773.54,2023-01-09,2023-01-12
Ransomware,High,Database,Ryo,Endpoint,112,53.26,13,68.47,789922.3,2022-06-30,2022-07-01
Malware,High,Network,Roman,Firewall,169,11.8,24,35.6,196071.67,2021-09-08,2021-09-09
DDoS,Medium,Database,Jerean,Email,209,65.77,44,22.05,600086.63,2023-01-29,2023-01-30
DDoS,High,Workstation,Kris,Firewall,95,64.39,57,38.06,332841.29,2025-12-10,2025-12-12
Unauthorized Access,Critical,Workstation,Kris,Email,196,47.43,96,27.94,10196.46,2024-07-21,2024-07-22
Phishing,High,Cloud,Roman,SIEM,83,48.73,16,9.74,201020.71,2025-06-20,2025-06-25
DDoS,Medium,Workstation,Kris,Email,90,1.38,96,83.18,114107.43,2026-03-30,2026-04-03
Phishing,Critical,Database,Ryo,Network,226,70.93,100,85.46,842876.4,2023-03-25,2023-03-27
DDoS,Low,Workstation,Kris,SIEM,111,63.33,21,22.76,259247.75,2021-01-29,2021-02-01
Unauthorized Access,Medium,Network,Roman,Firewall,172,64.55,76,7.41,285413.27,2023-08-16,2023-08-19
Ransomware,Low,Workstation,Roman,SIEM,105,47.81,51,74.14,959976.64,2026-07-26,2026-07-30
Unauthorized Access,Critical,Cloud,Ryo,SIEM,230,25.48,21,21.94,379707.64,2022-04-22,2022-04-24
Malware,Medium,Workstation,Kris,Firewall,112,64.45,60,39.95,10576.05,2021-11-14,2021-11-15
DDoS,Medium,Database,Kris,Firewall,64,21.7,51,7.35,284562.3,2021-09-02,2021-09-03
Malware,Critical,Database,Jerean,Network,230,40.95,21,23.4,120180.28,2023-01-18,2023-01-23
Malware,High,Workstation,Ej,Firewall,52,8.08,6,79.5,103705.75,2022-11-28,2022-12-03
Phishing,Medium,Database,Roman,Endpoint,121,66.46,73,80.64,78409.8,2021-09-29,2021-09-30
DDoS,Medium,Database,Jerean,Endpoint,231,10.99,65,21.5,593666.21,2025-11-07,2025-11-10
Malware,Low,Cloud,Roman,Network,110,16.97,76,34.26,190158.38,2024-06-16,2024-06-19
Ransomware,High,Network,Jerean,Email,151,40.63,58,14.29,361881.55,2021-09-23,2021-09-28
Malware,Low,Cloud,Ej,Email,204,55.25,78,8.34,862155.7,2023-07-10,2023-07-14
Ransomware,Low,Server,Jerean,Endpoint,235,44.97,6,99.22,424913.8,2021-12-06,2021-12-07
Phishing,High,Cloud,Roman,Firewall,37,17.48,65,65.9,915775.66,2022-01-24,2022-01-29
Malware,High,Workstation,Kris,Network,48,1.07,86,54.67,498440.12,2026-08-13,2026-08-18
Unauthorized Access,Critical,Network,Roman,Email,224,54.76,34,76.78,399437.78,2024-03-11,2024-03-12
Phishing,High,Workstation,Ryo,Email,169,70.95,56,84.17,750638.54,2022-01-11,2022-01-12
Ransomware,Medium,Server,Ryo,SIEM,116,58.5,75,80.86,74101.92,2026-07-27,2026-07-30
Phishing,High,Network,Ryo,Endpoint,93,33.67,3,2.64,90388.9,2021-05-26,2021-05-30
Malware,Critical,Database,Ryo,Firewall,40,65.17,42,19.49,652321.74,2026-06-05,2026-06-09
DDoS,Critical,Cloud,Ej,Network,85,30.1,62,65.84,487453.77,2021-10-20,2021-10-21
DDoS,Critical,Workstation,Kris,Email,92,38.27,6,38.2,790624.84,2022-03-08,2022-03-10
Ransomware,High,Server,Kris,SIEM,153,34.88,6,98.27,916354.57,2022-12-06,2022-12-11
Ransomware,High,Database,Roman,Endpoint,134,32.78,63,66.88,388978.51,2026-06-22,2026-06-27
DDoS,Low,Cloud,Jerean,Endpoint,35,56.04,20,95.7,596813.62,2022-02-03,2022-02-04
Ransomware,Low,Database,Roman,Network,112,38.4,21,20.94,501195.93,2023-08-22,2023-08-24
Phishing,Medium,Cloud,Roman,Email,229,23.49,2,86.53,981629.04,2026-08-04,2026-08-07
Unauthorized Access,Low,Network,Roman,Network,34,19.33,90,32.81,831253.32,2026-01-03,2026-01-04
Unauthorized Access,Medium,Database,Roman,Network,208,3.68,95,98.97,911825.97,2026-10-10,2026-10-11
Phishing,Critical,Database,Kris,SIEM,176,42.41,90,16.61,255085.75,2023-07-28,2023-08-02
Unauthorized Access,Low,Database,Jerean,Endpoint,16,17.33,56,52.12,772753.9,2022-12-11,2022-12-12
Malware,High,Network,Roman,Firewall,55,11.52,96,79.49,266207.75,2023-03-18,2023-03-19
Phishing,Low,Server,Kris,Endpoint,125,47.42,10,43.83,209533.79,2025-01-03,2025-01-04
Ransomware,Medium,Cloud,Roman,Endpoint,181,49.37,87,47.34,944321.89,2024-08-18,2024-08-23
Phishing,Low,Database,Ryo,SIEM,156,54.4,70,98.65,20285.11,2021-01-11,2021-01-14
DDoS,Critical,Network,Roman,Firewall,156,36.75,23,43.11,965423.31,2023-12-22,2023-12-25
Ransomware,High,Server,Roman,Email,192,64.48,92,60.8,150112.64,2026-02-12,2026-02-13
DDoS,Medium,Cloud,Ej,Firewall,143,67.48,30,6.4,819618.64,2023-02-11,2023-02-16
Ransomware,High,Network,Ryo,Email,17,58.32,78,84.38,276646.63,2025-05-14,2025-05-17
Unauthorized Access,High,Cloud,Jerean,Firewall,95,46.13,37,65.17,351351.63,2025-05-27,2025-05-30
Phishing,Medium,Database,Roman,Network,204,22.56,55,41.0,217540.95,2024-08-26,2024-08-29
Malware,High,Server,Jerean,Firewall,78,70.79,96,2.6,585928.53,2023-06-04,2023-06-09
Ransomware,High,Network,Ryo,SIEM,204,20.46,49,59.58,348747.45,2024-10-21,2024-10-26
Ransomware,Low,Server,Roman,Email,196,15.39,34,2.25,657735.65,2021-08-14,2021-08-15
DDoS,High,Database,Ej,Endpoint,24,32.39,44,1.12,16631.67,2023-04-05,2023-04-09
Unauthorized Access,High,Server,Kris,SIEM,76,5.04,22,61.99,65310.51,2023-07-26,2023-07-29
DDoS,High,Server,Ej,Email,77,70.47,31,19.71,100561.49,2026-03-27,2026-03-31
DDoS,High,Workstation,Ej,Email,75,42.78,7,20.0,419574.69,2025-12-02,2025-12-07
Unauthorized Access,Medium,Server,Kris,Endpoint,82,40.54,21,65.67,814981.38,2021-02-23,2021-02-28
Malware,Critical,Cloud,Kris,Network,32,47.56,16,6.32,888289.73,2022-12-28,2023-01-02
DDoS,Low,Network,Kris,SIEM,134,36.29,20,32.03,245565.93,2025-03-25,2025-03-29
DDoS,High,Workstation,Roman,Endpoint,125,3.28,43,15.79,574795.35,2023-11-10,2023-11-15
Ransomware,High,Network,Jerean,Endpoint,47,44.47,44,58.44,768596.63,2026-03-29,2026-03-30
Unauthorized Access,Medium,Network,Jerean,Network,12,51.85,47,66.51,289540.6,2025-11-12,2025-11-17
Phishing,Critical,Database,Kris,SIEM,17,30.59,19,72.39,409598.73,2025-05-16,2025-05-18
Malware,High,Database,Ej,Endpoint,217,54.77,48,26.27,524450.23,2026-03-30,2026-04-03
Malware,Medium,Workstation,Ryo,Network,115,17.12,96,9.84,135739.97,2023-04-30,2023-05-02
Unauthorized Access,Low,Database,Kris,SIEM,224,16.71,79,8.79,26956.31,2026-10-11,2026-10-16
Ransomware,Low,Database,Ej,Firewall,39,12.46,69,43.19,153653.0,2021-01-03,2021-01-04
Ransomware,High,Database,Ej,Email,27,27.41,11,94.64,627226.77,2021-06-09,2021-06-12
Unauthorized Access,High,Network,Roman,Network,50,61.14,79,22.56,74544.64,2023-02-20,2023-02-25
Ransomware,Critical,Workstation,Roman,Email,19,59.78,29,26.42,190506.67,2023-06-12,2023-06-13
Malware,Critical,Network,Jerean,Firewall,134,28.18,45,10.99,338516.03,2026-07-24,2026-07-28
Malware,High,Cloud,Jerean,Endpoint,65,42.83,68,60.95,78792.19,2022-08-03,2022-08-05
Phishing,Medium,Network,Ryo,Endpoint,119,52.18,36,68.31,192507.57,2026-04-18,2026-04-20
Unauthorized Access,Critical,Cloud,Ryo,SIEM,208,18.13,48,64.65,911358.52,2024-10-12,2024-10-14
DDoS,High,Server,Ryo,Network,68,12.94,87,86.25,20279.83,2024-07-14,2024-07-18
DDoS,Critical,Server,Ryo,Network,56,70.02,15,49.16,653778.49,2025-06-29,2025-06-30
Phishing,High,Cloud,Ej,SIEM,168,44.85,44,14.31,385024.52,2023-08-10,2023-08-14
Phishing,Low,Cloud,Ej,Email,199,70.68,67,29.65,672976.09,2023-09-15,2023-09-17
Ransomware,High,Network,Jerean,Endpoint,73,24.98,96,66.58,589103.03,2024-05-03,2024-05-08
Phishing,Low,Cloud,Roman,Endpoint,71,50.92,74,61.7,224275.26,2023-07-10,2023-07-13
Phishing,Critical,Workstation,Roman,Network,179,16.8,40,53.57,847362.28,2024-09-17,2024-09-21
DDoS,High,Server,Kris,Network,87,19.55,86,68.61,492448.44,2021-06-19,2021-06-23
Ransomware,Critical,Server,Ej,SIEM,6,37.35,14,64.1,822713.48,2022-06-05,2022-06-06
Phishing,Low,Cloud,Ryo,Firewall,176,23.69,63,88.25,406606.52,2025-01-26,2025-01-27
Phishing,High,Database,Ryo,Email,233,12.9,81,59.02,984700.87,2021-02-09,2021-02-13
Ransomware,Critical,Database,Kris,Firewall,196,19.66,85,78.08,770718.87,2025-04-10,2025-04-12
Unauthorized Access,Low,Cloud,Roman,Firewall,213,3.54,51,25.62,965984.25,2024-11-19,2024-11-22
Ransomware,Critical,Workstation,Ryo,Network,82,51.01,79,68.14,514812.15,2023-08-13,2023-08-14
DDoS,Medium,Database,Roman,Network,32,35.94,58,90.32,474217.44,2023-09-11,2023-09-13
Unauthorized Access,Low,Cloud,Kris,Network,223,7.69,15,39.19,755698.36,2023-09-02,2023-09-07
Malware,Low,Workstation,Roman,Firewall,58,13.19,65,78.13,880410.97,2021-02-07,2021-02-08
Ransomware,Low,Workstation,Roman,Email,206,8.28,88,72.75,964181.65,2024-06-28,2024-06-30
DDoS,High,Network,Roman,Network,71,44.49,55,6.89,325227.35,2024-04-14,2024-04-16
Unauthorized Access,High,Workstation,Ryo,Endpoint,168,7.69,76,58.57,798905.87,2025-06-14,2025-06-17
Ransomware,High,Database,Jerean,Email,106,54.55,10,13.89,211434.95,2023-07-03,2023-07-06
Phishing,Medium,Database,Ej,Endpoint,124,2.46,42,96.76,546028.77,2022-03-30,2022-04-04
Ransomware,Medium,Cloud,Roman,Email,195,18.71,95,81.33,180668.3,2021-02-06,2021-02-08
Malware,Low,Cloud,Roman,Network,157,64.24,11,11.86,348049.96,2025-09-08,2025-09-10
Ransomware,Medium,Workstation,Roman,SIEM,218,52.02,16,13.05,931427.01,2023-03-07,2023-03-10
Unauthorized Access,Critical,Server,Jerean,Network,52,6.18,73,59.85,146944.61,2023-08-31,2023-09-01
Unauthorized Access,Low,Network,Kris,Firewall,171,59.3,78,35.14,632768.49,2022-08-16,2022-08-17
Ransomware,Low,Server,Ryo,Firewall,51,36.01,19,4.46,593361.32,2024-02-12,2024-02-16
Unauthorized Access,Critical,Workstation,Jerean,Email,226,61.12,31,54.62,121617.61,2024-08-17,2024-08-20
Phishing,Low,Workstation,Roman,Firewall,25,43.65,73,39.4,326653.06,2021-11-14,2021-11-18
Ransomware,Medium,Server,Jerean,Network,162,49.41,100,11.01,563418.52,2026-12-03,2026-12-06
Phishing,High,Network,Jerean,Endpoint,96,71.54,53,80.39,187991.43,2024-09-08,2024-09-13
Phishing,Critical,Server,Jerean,Network,163,17.5,90,91.59,800823.03,2025-05-11,2025-05-13
DDoS,Medium,Cloud,Kris,Email,125,45.3,8,75.9,972184.35,2026-03-05,2026-03-10
Ransomware,Critical,Database,Ej,Firewall,120,33.68,24,82.42,215544.64,2026-09-19,2026-09-22
Unauthorized Access,Critical,Cloud,Ryo,Endpoint,158,3.8,8,22.43,187725.05,2026-06-20,2026-06-22
Phishing,Low,Database,Kris,SIEM,239,2.03,83,27.09,455480.14,2025-11-08,2025-11-09
DDoS,Low,Workstation,Kris,Endpoint,154,9.47,48,21.64,748017.51,2024-08-05,2024-08-06
Ransomware,Medium,Network,Ej,Endpoint,153,47.09,30,76.74,282319.01,2024-07-09,2024-07-13
Ransomware,Critical,Server,Kris,Network,5,41.27,58,94.84,20860.03,2021-08-04,2021-08-07
Malware,Low,Network,Jerean,SIEM,169,40.29,86,71.97,541679.41,2026-11-10,2026-11-13
Malware,Low,Server,Jerean,Email,81,3.26,55,88.27,956643.97,2025-09-01,2025-09-02
Phishing,Critical,Cloud,Roman,Email,89,34.32,73,64.23,391885.58,2021-12-29,2022-01-03
Malware,Medium,Cloud,Kris,Endpoint,50,66.65,62,39.38,420714.42,2025-09-13,2025-09-15
Phishing,Medium,Server,Roman,Endpoint,141,29.23,48,43.15,968932.82,2024-04-08,2024-04-13
Unauthorized Access,Critical,Network,Ryo,Firewall,149,45.37,4,8.46,694913.0,2021-12-22,2021-12-27
Phishing,Medium,Server,Jerean,SIEM,51,56.37,37,4.11,719452.75,2021-07-10,2021-07-11
Malware,Low,Workstation,Ryo,Endpoint,217,56.66,8,69.85,563139.3,2022-12-01,2022-12-02
Unauthorized Access,Critical,Cloud,Ej,Firewall,227,37.87,1,44.4,974634.6,2026-08-17,2026-08-18
Malware,Low,Workstation,Jerean,SIEM,235,61.91,92,55.67,689177.62,2026-12-21,2026-12-25
Phishing,High,Cloud,Ryo,Email,63,28.79,70,56.21,895137.72,2022-07-11,2022-07-16
DDoS,High,Cloud,Ej,Firewall,58,64.1,47,28.46,699679.49,2023-04-06,2023-04-09
Ransomware,Medium,Database,Ryo,SIEM,90,18.06,100,48.11,735380.71,2023-11-21,2023-11-23
Malware,High,Workstation,Ej,Firewall,16,20.9,75,47.61,291120.51,2022-03-02,2022-03-06
Phishing,Low,Workstation,Ej,Endpoint,196,4.77,5,39.45,304175.22,2025-04-24,2025-04-27
Unauthorized Access,High,Database,Jerean,Network,10,57.49,50,82.25,783201.66,2026-10-31,2026-11-05
Malware,Low,Network,Roman,Email,57,30.61,24,45.67,297409.58,2022-08-12,2022-08-13
Malware,Medium,Workstation,Ej,Endpoint,148,17.27,47,60.76,563207.3,2026-07-06,2026-07-11
Ransomware,Medium,Server,Ej,Endpoint,94,17.46,18,89.66,250102.96,2025-03-28,2025-03-30
Phishing,Low,Database,Jerean,SIEM,9,65.0,84,86.76,817166.4,2021-10-22,2021-10-26
DDoS,High,Workstation,Roman,Firewall,77,60.21,28,89.15,111390.85,2026-06-09,2026-06-13
Unauthorized Access,Medium,Network,Kris,Email,178,40.3,77,27.73,829617.19,2024-06-01,2024-06-03
Phishing,Critical,Workstation,Kris,Endpoint,236,44.74,5,4.46,603127.07,2025-03-29,2025-04-01
Unauthorized Access,Medium,Cloud,Roman,SIEM,18,34.68,30,26.85,187722.63,2025-08-18,2025-08-21
Malware,High,Server,Ryo,Email,176,28.81,1,28.59,542493.35,2024-02-11,2024-02-15
Ransomware,Critical,Database,Jerean,Firewall,195,66.0,86,91.03,283216.34,2024-06-10,2024-06-14
Ransomware,High,Cloud,Roman,Endpoint,110,9.92,82,65.28,324143.87,2026-08-27,2026-08-28
DDoS,Low,Network,Kris,Endpoint,226,30.71,46,9.09,352176.51,2021-12-26,2021-12-29
Ransomware,Critical,Cloud,Ej,Endpoint,56,25.46,69,14.4,64255.93,2022-12-01,2022-12-03
Malware,High,Cloud,Kris,Email,120,36.37,31,16.41,985975.72,2022-03-24,2022-03-27
DDoS,Critical,Network,Ej,Email,30,33.49,70,63.41,32503.09,2022-11-06,2022-11-07
Phishing,High,Cloud,Jerean,Email,57,37.84,91,73.81,662834.38,2023-10-05,2023-10-09
Ransomware,Critical,Database,Ej,Email,113,10.93,56,86.1,371856.42,2024-09-11,2024-09-15
DDoS,High,Workstation,Roman,SIEM,33,37.43,89,94.12,646364.28,2022-08-09,2022-08-10
Malware,Low,Cloud,Ej,Network,23,18.21,93,20.97,356892.0,2024-06-10,2024-06-12
Unauthorized Access,Critical,Database,Ryo,SIEM,51,14.09,28,31.67,674076.9,2024-06-01,2024-06-05
Unauthorized Access,Critical,Workstation,Roman,Endpoint,140,5.6,16,24.79,729506.27,2023-09-21,2023-09-26
Malware,Critical,Workstation,Jerean,SIEM,27,55.15,54,36.52,690862.09,2024-12-06,2024-12-10
Malware,Critical,Cloud,Roman,Firewall,121,31.35,53,91.55,114848.02,2022-07-26,2022-07-31
Unauthorized Access,Low,Database,Ryo,Email,110,45.49,12,57.94,657236.34,2024-05-30,2024-05-31
DDoS,Critical,Cloud,Jerean,Firewall,167,52.66,20,74.08,280707.56,2026-09-16,2026-09-17
Unauthorized Access,Medium,Network,Kris,Firewall,227,49.23,82,49.52,29772.57,2023-09-16,2023-09-20
Malware,Low,Workstation,Ryo,Endpoint,57,34.41,34,3.86,415415.84,2021-10-05,2021-10-08
Ransomware,Medium,Cloud,Jerean,Email,231,28.54,53,7.36,434109.56,2024-05-04,2024-05-09
Phishing,Critical,Workstation,Ej,Firewall,100,27.69,64,54.25,467706.96,2026-03-03,2026-03-05
Ransomware,High,Database,Roman,Endpoint,190,46.44,23,72.16,705119.34,2022-04-29,2022-05-03
Ransomware,Medium,Server,Jerean,Email,9,36.13,27,22.32,309534.97,2024-06-19,2024-06-21
Malware,Critical,Cloud,Roman,Network,20,61.29,17,72.47,315965.23,2023-01-01,2023-01-05
Unauthorized Access,Medium,Cloud,Ej,Endpoint,21,63.1,48,81.26,61491.7,2023-11-07,2023-11-10
DDoS,Critical,Workstation,Jerean,SIEM,164,13.11,21,41.78,687134.39,2023-07-07,2023-07-10
Ransomware,Critical,Database,Kris,Email,106,10.67,50,74.9,568258.27,2023-06-05,2023-06-08
Unauthorized Access,Critical,Network,Ryo,Firewall,228,45.76,40,41.0,350075.69,2021-01-22,2021-01-25
DDoS,High,Database,Jerean,Firewall,184,22.39,95,68.16,705483.79,2022-04-19,2022-04-20
Ransomware,Medium,Cloud,Ej,SIEM,24,2.32,3,76.64,537820.39,2022-12-05,2022-12-06
DDoS,Low,Network,Jerean,SIEM,116,64.09,17,99.2,469775.7,2022-11-18,2022-11-23
Unauthorized Access,Low,Database,Roman,Firewall,124,17.11,61,35.19,511813.22,2021-10-12,2021-10-14
Phishing,Low,Server,Jerean,Email,198,66.98,50,41.69,636711.78,2022-12-17,2022-12-21
Unauthorized Access,Low,Workstation,Kris,Endpoint,216,51.94,90,17.4,660342.6,2023-02-02,2023-02-06
Malware,Critical,Database,Jerean,SIEM,115,55.15,87,21.2,289668.86,2024-06-04,2024-06-05
DDoS,Medium,Database,Ryo,SIEM,214,15.3,6,69.65,141602.62,2023-08-06,2023-08-10
Phishing,Medium,Server,Jerean,SIEM,5,17.63,28,91.79,157477.55,2023-10-28,2023-10-29
DDoS,High,Cloud,Roman,Network,62,38.01,72,40.07,639751.5,2021-01-29,2021-02-03
DDoS,Medium,Workstation,Jerean,Email,97,13.22,55,18.8,873000.41,2023-06-26,2023-06-28
Ransomware,Medium,Database,Kris,Email,225,22.69,58,29.22,410086.78,2026-10-28,2026-11-02
Malware,Medium,Network,Ej,Email,215,23.82,45,46.05,170350.64,2022-07-24,2022-07-27
DDoS,High,Database,Jerean,Email,176,12.33,72,29.77,756845.9,2026-06-30,2026-07-03
Unauthorized Access,Low,Workstation,Jerean,Email,236,15.57,19,24.12,832656.98,2024-12-24,2024-12-27
Unauthorized Access,Medium,Database,Ryo,Firewall,10,56.99,29,73.86,880701.86,2023-01-08,2023-01-13
Ransomware,High,Server,Kris,SIEM,112,12.87,23,1.78,607224.6,2022-05-31,2022-06-04
Malware,High,Database,Ej,Firewall,107,3.02,32,54.38,860867.83,2026-06-24,2026-06-26
Malware,Critical,Database,Roman,Network,54,45.68,10,79.58,16399.54,2021-02-08,2021-02-11
Unauthorized Access,High,Network,Jerean,Endpoint,122,70.29,91,27.36,108128.57,2023-06-06,2023-06-09
Phishing,Low,Server,Ej,SIEM,114,24.52,49,60.73,93483.49,2024-01-04,2024-01-07
Ransomware,Medium,Server,Roman,Network,204,9.42,65,67.22,712892.08,2025-12-29,2025-12-31
Ransomware,High,Database,Kris,Firewall,92,41.5,29,65.85,70512.2,2025-09-07,2025-09-10
Unauthorized Access,Low,Network,Kris,Endpoint,24,65.35,59,45.14,496868.01,2023-09-01,2023-09-03
Unauthorized Access,High,Database,Ej,Network,18,56.67,45,35.31,473234.19,2025-04-12,2025-04-15
Phishing,High,Database,Roman,Endpoint,137,45.2,67,83.76,311392.82,2023-09-16,2023-09-21
Phishing,High,Workstation,Kris,Network,173,23.37,51,76.09,870534.76,2021-01-21,2021-01-26
Malware,High,Workstation,Ej,Firewall,44,39.47,95,32.8,171262.77,2023-05-19,2023-05-21
Ransomware,High,Network,Kris,Endpoint,38,7.48,11,11.2,353110.32,2021-03-25,2021-03-30
Ransomware,Low,Cloud,Kris,Network,128,49.21,86,8.11,774397.33,2025-08-10,2025-08-12
Unauthorized Access,Medium,Workstation,Kris,Firewall,212,52.48,82,10.33,31391.89,2026-05-31,2026-06-05
Malware,Medium,Cloud,Ryo,SIEM,49,69.52,99,58.7,673277.45,2024-11-11,2024-11-16
Ransomware,Medium,Server,Roman,Firewall,203,19.49,6,6.11,816581.33,2025-03-11,2025-03-13
Malware,Medium,Workstation,Ej,Firewall,84,2.31,67,34.36,932335.57,2022-07-24,2022-07-28
Malware,Low,Workstation,Ej,SIEM,75,39.74,62,75.57,876420.34,2023-07-23,2023-07-28
Unauthorized Access,Critical,Network,Roman,Firewall,159,51.18,5,30.14,320064.73,2026-06-04,2026-06-07
